"Time (s)","Pressure (hPa)"
1.110058166E3,1.012489990E3
1.110083240E3,1.012474731E3
1.110108322E3,1.012462524E3
1.110133400E3,1.012477783E3
1.110158479E3,1.012496094E3
1.110183578E3,1.012471680E3
1.110208628E3,1.012438110E3
1.110233735E3,1.012444214E3
1.110258791E3,1.012477783E3
1.110283888E3,1.012502197E3
1.110308965E3,1.012502197E3
1.110334007E3,1.012496094E3
1.110359103E3,1.012480835E3
1.110384216E3,1.012480835E3
1.110409261E3,1.012511353E3
1.110434345E3,1.012517456E3
1.110459435E3,1.012493042E3
1.110484489E3,1.012483887E3
1.110509593E3,1.012502197E3
1.110534674E3,1.012520508E3
1.110559752E3,1.012529663E3
1.110584809E3,1.012529663E3
1.110609912E3,1.012513916E3
1.110634986E3,1.012492554E3
1.110660065E3,1.012483398E3
1.110685141E3,1.012492554E3
1.110710221E3,1.012516968E3
1.110735261E3,1.012541382E3
1.110760354E3,1.012523071E3
1.110785434E3,1.012489502E3
1.110810512E3,1.012489502E3
1.110835587E3,1.012504761E3
1.110860665E3,1.012510864E3
1.110885743E3,1.012507812E3
1.110910804E3,1.012510864E3
1.110935899E3,1.012510864E3
1.110961000E3,1.012513916E3
1.110986079E3,1.012501709E3
1.111011158E3,1.012480347E3
1.111036215E3,1.012498657E3
1.111061315E3,1.012541382E3
1.111086390E3,1.012554077E3
1.111111451E3,1.012538818E3
1.111136552E3,1.012532715E3
1.111161633E3,1.012526611E3
1.111186708E3,1.012517456E3
1.111211782E3,1.012514404E3
1.111236865E3,1.012520508E3
1.111261943E3,1.012529663E3
1.111287019E3,1.012526611E3
1.111312100E3,1.012514404E3
1.111337209E3,1.012499146E3
1.111362258E3,1.012499146E3
1.111387315E3,1.012508301E3
1.111412410E3,1.012499146E3
1.111437499E3,1.012483887E3
1.111462569E3,1.012489990E3
1.111487644E3,1.012502197E3
1.111512724E3,1.012499146E3
1.111537799E3,1.012505249E3
1.111562909E3,1.012529907E3
1.111587959E3,1.012526855E3
1.111612988E3,1.012496338E3
1.111638092E3,1.012484131E3
1.111663168E3,1.012520752E3
1.111688249E3,1.012548218E3
1.111713351E3,1.012529907E3
1.111738408E3,1.012514648E3
1.111763506E3,1.012529907E3
1.111788564E3,1.012545166E3
1.111813661E3,1.012536011E3
1.111838718E3,1.012508545E3
1.111863764E3,1.012487183E3
1.111888839E3,1.012496338E3
1.111913970E3,1.012508545E3
1.111939045E3,1.012508545E3
1.111964125E3,1.012505493E3
1.111989180E3,1.012514648E3
1.112014278E3,1.012505493E3
1.112039354E3,1.012483643E3
1.112064434E3,1.012486694E3
1.112089513E3,1.012495850E3
1.112114589E3,1.012505005E3
1.112139669E3,1.012511108E3
1.112164703E3,1.012520264E3
1.112189823E3,1.012523315E3
1.112214902E3,1.012523315E3
1.112239980E3,1.012526367E3
1.112265060E3,1.012523315E3
1.112290116E3,1.012511108E3
1.112315213E3,1.012508057E3
1.112340269E3,1.012508057E3
1.112365346E3,1.012508057E3
1.112390422E3,1.012508057E3
1.112415499E3,1.012501953E3
1.112440576E3,1.012489746E3
1.112465677E3,1.012477539E3
1.112490735E3,1.012486694E3
1.112515835E3,1.012489990E3
1.112540892E3,1.012480835E3
1.112565988E3,1.012474731E3
1.112591067E3,1.012477783E3
1.112616127E3,1.012486938E3
1.112641223E3,1.012502197E3
1.112666301E3,1.012505249E3
1.112691363E3,1.012499146E3
1.112716434E3,1.012493042E3
1.112741493E3,1.012496094E3
1.112766584E3,1.012483887E3
1.112791664E3,1.012459473E3
1.112816763E3,1.012462524E3
1.112841841E3,1.012483887E3
1.112866872E3,1.012483887E3
1.112891973E3,1.012462524E3
1.112917049E3,1.012450317E3
1.112942107E3,1.012465576E3
1.112967203E3,1.012474731E3
1.112992268E3,1.012434814E3
1.113017361E3,1.012407349E3
1.113042436E3,1.012428711E3
1.113067510E3,1.012471436E3
1.113092590E3,1.012489746E3
1.113117664E3,1.012468384E3
1.113142739E3,1.012437866E3
1.113167818E3,1.012434814E3
1.113192884E3,1.012450073E3
1.113217972E3,1.012462280E3
1.113243036E3,1.012459229E3
1.113268127E3,1.012437866E3
1.113293206E3,1.012416504E3
1.113318299E3,1.012428711E3
1.113343387E3,1.012468384E3
1.113368464E3,1.012480591E3
1.113393540E3,1.012459229E3
1.113418617E3,1.012456177E3
1.113443659E3,1.012459229E3
1.113468768E3,1.012444458E3
1.113493847E3,1.012432251E3
1.113518923E3,1.012435303E3
1.113543951E3,1.012438354E3
1.113569076E3,1.012435303E3
1.113594136E3,1.012435303E3
1.113619233E3,1.012450562E3
1.113644290E3,1.012456665E3
1.113669387E3,1.012441406E3
1.113694468E3,1.012416992E3
1.113719548E3,1.012423096E3
1.113744628E3,1.012450562E3
1.113769705E3,1.012459717E3
1.113794782E3,1.012447510E3
1.113819860E3,1.012438354E3
1.113844937E3,1.012432251E3
1.113870018E3,1.012429199E3
1.113895094E3,1.012447510E3
1.113920169E3,1.012468872E3
1.113945244E3,1.012468384E3
1.113970326E3,1.012465332E3
1.113995387E3,1.012465332E3
1.114020486E3,1.012462280E3
1.114045533E3,1.012456177E3
1.114070641E3,1.012465332E3
1.114095697E3,1.012480591E3
1.114120794E3,1.012474487E3
1.114145858E3,1.012465332E3
1.114170945E3,1.012456177E3
1.114196026E3,1.012450073E3
1.114221101E3,1.012459229E3
1.114246181E3,1.012477539E3
1.114271240E3,1.012477539E3
1.114296337E3,1.012483643E3
1.114321367E3,1.012505005E3
1.114346498E3,1.012492798E3
1.114371573E3,1.012468384E3
1.114396632E3,1.012471436E3
1.114421678E3,1.012492798E3
1.114446810E3,1.012505005E3
1.114471888E3,1.012511108E3
1.114496963E3,1.012517212E3
1.114522020E3,1.012492798E3
1.114547097E3,1.012471436E3
1.114572175E3,1.012483643E3
1.114597252E3,1.012511108E3
1.114622319E3,1.012514160E3
1.114647412E3,1.012498901E3
1.114672484E3,1.012486694E3
1.114697580E3,1.012486694E3
1.114722659E3,1.012474487E3
1.114747735E3,1.012480591E3
1.114772795E3,1.012508057E3
1.114797874E3,1.012514160E3
1.114822971E3,1.012495850E3
1.114848051E3,1.012501953E3
1.114873136E3,1.012517212E3
1.114898206E3,1.012499390E3
1.114923281E3,1.012484131E3
1.114948361E3,1.012505493E3
1.114973419E3,1.012520752E3
1.114998515E3,1.012487183E3
1.115023595E3,1.012465820E3
1.115048672E3,1.012478027E3
1.115073751E3,1.012502441E3
1.115098807E3,1.012514648E3
1.115123904E3,1.012514648E3
1.115148983E3,1.012508545E3
1.115174058E3,1.012520752E3
1.115199133E3,1.012542114E3
1.115224213E3,1.012529907E3
1.115249277E3,1.012499390E3
1.115274386E3,1.012493286E3
1.115299427E3,1.012514648E3
1.115324525E3,1.012529907E3
1.115349583E3,1.012539062E3
1.115374662E3,1.012541870E3
1.115399750E3,1.012547974E3
1.115424840E3,1.012544922E3
1.115449898E3,1.012532715E3
1.115474995E3,1.012526611E3
1.115500036E3,1.012532715E3
1.115525154E3,1.012541870E3
1.115550215E3,1.012541870E3
1.115575307E3,1.012538818E3
1.115600387E3,1.012554077E3
1.115625477E3,1.012557129E3
1.115650544E3,1.012541870E3
1.115675625E3,1.012541870E3
1.115700699E3,1.012541870E3
1.115725782E3,1.012554077E3
1.115750860E3,1.012569336E3
1.115775938E3,1.012578491E3
1.115801027E3,1.012581543E3
1.115826095E3,1.012581543E3
1.115851176E3,1.012581299E3
1.115876256E3,1.012581299E3
1.115901334E3,1.012569092E3
1.115926392E3,1.012575195E3
1.115951463E3,1.012602661E3
1.115976571E3,1.012602661E3
1.116001651E3,1.012562988E3
1.116026706E3,1.012544678E3
1.116051788E3,1.012581299E3
1.116076861E3,1.012608765E3
1.116101940E3,1.012587402E3
1.116127018E3,1.012590454E3
1.116152097E3,1.012620972E3
1.116177161E3,1.012611816E3
1.116202253E3,1.012572144E3
1.116227335E3,1.012556885E3
1.116252408E3,1.012559937E3
1.116277484E3,1.012575195E3
1.116302564E3,1.012587402E3
1.116327642E3,1.012581299E3
1.116352720E3,1.012569092E3
1.116377821E3,1.012584351E3
1.116402895E3,1.012608765E3
1.116427975E3,1.012590454E3
1.116453054E3,1.012569092E3
1.116478129E3,1.012581299E3
1.116503185E3,1.012599609E3
1.116528261E3,1.012599609E3
1.116553339E3,1.012596558E3
1.116578418E3,1.012587402E3
1.116603522E3,1.012590454E3
1.116628559E3,1.012596558E3
1.116653669E3,1.012593506E3
1.116678745E3,1.012590454E3
1.116703833E3,1.012575195E3
1.116728909E3,1.012559937E3
1.116753968E3,1.012553833E3
1.116779064E3,1.012572144E3
1.116804122E3,1.012584595E3
1.116829221E3,1.012593750E3
1.116854295E3,1.012596802E3
1.116879373E3,1.012602905E3
1.116904432E3,1.012593750E3
1.116929529E3,1.012581543E3
1.116954611E3,1.012566284E3
1.116979685E3,1.012560181E3
1.117004765E3,1.012590698E3
1.117029843E3,1.012612061E3
1.117054901E3,1.012587646E3
1.117080000E3,1.012566284E3
1.117105043E3,1.012572388E3
1.117130131E3,1.012584595E3
1.117155188E3,1.012593750E3
1.117180282E3,1.012599854E3
1.117205380E3,1.012599854E3
1.117230458E3,1.012575439E3
1.117255515E3,1.012563232E3
1.117280612E3,1.012584351E3
1.117305685E3,1.012599609E3
1.117330742E3,1.012581299E3
1.117355820E3,1.012556885E3
1.117380914E3,1.012556885E3
1.117405977E3,1.012572144E3
1.117431054E3,1.012562988E3
1.117456130E3,1.012535522E3
1.117481207E3,1.012523315E3
1.117506288E3,1.012520264E3
1.117531366E3,1.012523315E3
1.117556465E3,1.012532471E3
1.117581523E3,1.012538574E3
1.117606620E3,1.012529419E3
1.117631738E3,1.012520264E3
1.117656775E3,1.012523315E3
1.117681853E3,1.012523315E3
1.117706934E3,1.012514160E3
1.117731986E3,1.012505005E3
1.117757087E3,1.012508057E3
1.117782148E3,1.012508057E3
1.117807269E3,1.012486694E3
1.117832301E3,1.012465332E3
1.117857379E3,1.012459229E3
1.117882475E3,1.012471436E3
1.117907534E3,1.012465332E3
1.117932627E3,1.012431763E3
1.117957713E3,1.012407349E3
1.117982745E3,1.012404297E3
1.118007844E3,1.012401245E3
1.118032910E3,1.012392090E3
1.118058002E3,1.012370728E3
1.118083080E3,1.012352417E3
1.118108158E3,1.012343262E3
1.118133236E3,1.012309692E3
1.118158286E3,1.012239502E3
1.118183413E3,1.012215088E3
1.118208492E3,1.012245605E3
1.118233572E3,1.012221436E3
1.118258651E3,1.012154297E3
1.118283731E3,1.012175659E3
1.118308809E3,1.012245850E3
1.118333885E3,1.012221436E3
1.118358967E3,1.012157349E3
1.118384044E3,1.012187866E3
1.118409124E3,1.012224487E3
1.118434181E3,1.012184814E3
1.118459259E3,1.012172607E3
1.118484320E3,1.012203125E3
1.118509396E3,1.012154297E3
1.118534469E3,1.012056641E3
1.118559555E3,1.012068848E3
1.118584668E3,1.012139038E3
1.118609749E3,1.012114624E3
1.118634826E3,1.012035278E3
1.118659953E3,1.012038330E3
1.118684984E3,1.012084106E3
1.118710041E3,1.012078003E3
1.118735139E3,1.012032227E3
1.118760216E3,1.012029175E3
1.118785276E3,1.012038330E3
1.118810355E3,1.012016968E3
1.118835442E3,1.011998657E3
1.118860493E3,1.012016968E3
1.118885610E3,1.012032227E3
1.118910666E3,1.012001709E3
1.118935765E3,1.011971191E3
1.118960841E3,1.011955933E3
1.118985921E3,1.011937622E3
1.119010998E3,1.011907104E3
1.119036073E3,1.011891846E3
1.119061153E3,1.011894897E3
1.119086266E3,1.011891846E3
1.119111306E3,1.011867432E3
1.119136398E3,1.011839966E3
1.119161460E3,1.011821655E3
1.119186521E3,1.011809448E3
1.119211600E3,1.011803345E3
1.119236697E3,1.011800293E3
1.119261763E3,1.011821655E3
1.119286853E3,1.011830811E3
1.119311890E3,1.011824707E3
1.119337015E3,1.011833862E3
1.119362077E3,1.011846069E3
1.119387146E3,1.011809448E3
1.119412226E3,1.011760620E3
1.119437299E3,1.011748413E3
1.119462381E3,1.011754517E3
1.119487458E3,1.011723999E3
1.119512534E3,1.011702637E3
1.119537642E3,1.011733154E3
1.119562660E3,1.011736206E3
1.119587769E3,1.011705688E3
1.119612833E3,1.011662964E3
1.119637944E3,1.011638550E3
1.119663020E3,1.011610840E3
1.119688098E3,1.011598633E3
1.119713174E3,1.011610840E3
1.119738230E3,1.011656616E3
1.119763325E3,1.011696289E3
1.119788403E3,1.011708496E3
1.119813483E3,1.011668823E3
1.119838562E3,1.011635254E3
1.119863621E3,1.011693237E3
1.119888719E3,1.011800049E3
1.119913796E3,1.011885498E3
1.119938871E3,1.011861084E3
1.119963950E3,1.011803101E3
1.119989025E3,1.011781738E3
1.120014105E3,1.011803101E3
1.120039170E3,1.011806152E3
1.120064236E3,1.011800049E3
1.120089313E3,1.011803101E3
1.120114388E3,1.011784790E3
1.120139469E3,1.011748413E3
1.120164547E3,1.011739258E3
1.120189646E3,1.011751465E3
1.120214703E3,1.011730103E3
1.120239800E3,1.011708740E3
1.120264882E3,1.011644653E3
1.120289936E3,1.011589722E3
1.120315032E3,1.011614136E3
1.120340112E3,1.011696533E3
1.120365185E3,1.011733154E3
1.120390263E3,1.011681274E3
1.120415317E3,1.011632446E3
1.120440394E3,1.011598877E3
1.120465471E3,1.011601929E3
1.120490545E3,1.011641602E3
1.120515650E3,1.011708740E3
1.120540726E3,1.011711792E3
1.120565782E3,1.011690430E3
1.120590828E3,1.011672119E3
1.120615947E3,1.011674927E3
1.120641010E3,1.011677979E3
1.120666089E3,1.011674927E3
1.120691149E3,1.011702393E3
1.120716241E3,1.011742065E3
1.120741376E3,1.011748169E3
1.120766415E3,1.011732910E3
1.120791495E3,1.011739014E3
1.120816569E3,1.011735962E3
1.120841628E3,1.011699341E3
1.120866716E3,1.011638306E3
1.120891747E3,1.011619995E3
1.120916855E3,1.011647461E3
1.120941931E3,1.011674927E3
1.120967010E3,1.011653564E3
1.120992071E3,1.011604736E3
1.121017165E3,1.011613892E3
1.121042243E3,1.011674927E3
1.121067320E3,1.011681030E3
1.121092396E3,1.011635254E3
1.121117478E3,1.011601685E3
1.121142563E3,1.011613892E3
1.121167649E3,1.011626099E3
1.121192678E3,1.011644409E3
1.121217798E3,1.011644409E3
1.121242857E3,1.011613892E3
1.121267952E3,1.011601685E3
1.121293024E3,1.011601685E3
1.121318108E3,1.011586426E3
1.121343150E3,1.011592529E3
1.121368236E3,1.011650513E3
1.121393296E3,1.011671875E3
1.121418390E3,1.011619995E3
1.121443468E3,1.011598633E3
1.121468569E3,1.011641357E3
1.121493645E3,1.011626099E3
1.121518706E3,1.011558960E3
1.121543801E3,1.011537598E3
1.121568881E3,1.011562012E3
1.121593932E3,1.011580322E3
1.121619010E3,1.011571167E3
1.121644087E3,1.011586426E3
1.121669164E3,1.011583374E3
1.121694241E3,1.011525391E3
1.121719337E3,1.011467407E3
1.121744415E3,1.011452148E3
1.121769487E3,1.011500977E3
1.121794569E3,1.011546753E3
1.121819619E3,1.011525391E3
1.121844716E3,1.011473511E3
1.121869789E3,1.011464355E3
1.121894869E3,1.011446045E3
1.121919925E3,1.011424683E3
1.121945001E3,1.011378906E3
1.121970077E3,1.011369751E3
1.121995155E3,1.011354492E3
1.122020231E3,1.011354492E3
1.122045287E3,1.011430786E3
1.122070385E3,1.011534546E3
1.122095458E3,1.011543701E3
1.122120538E3,1.011479614E3
1.122145616E3,1.011430786E3
1.122170688E3,1.011406372E3
1.122195770E3,1.011354492E3
1.122220846E3,1.011314819E3
1.122245925E3,1.011339233E3
1.122271001E3,1.011333130E3
1.122296064E3,1.011278198E3
1.122321178E3,1.011253784E3
1.122346257E3,1.011296509E3
1.122371334E3,1.011339233E3
1.122396411E3,1.011360596E3
1.122421467E3,1.011372803E3
1.122446567E3,1.011345337E3
1.122471643E3,1.011290405E3
1.122496718E3,1.011269043E3
1.122521797E3,1.011278442E3
1.122546922E3,1.011287598E3
1.122571913E3,1.011278442E3
1.122597005E3,1.011275391E3
1.122622081E3,1.011275391E3
1.122647142E3,1.011321167E3
1.122672254E3,1.011382202E3
1.122697311E3,1.011363892E3
1.122722387E3,1.011247925E3
1.122747463E3,1.011177734E3
1.122772550E3,1.011223511E3
1.122797621E3,1.011278442E3
1.122822716E3,1.011263184E3
1.122847793E3,1.011229614E3
1.122872867E3,1.011247925E3
1.122897948E3,1.011266235E3
1.122923024E3,1.011226562E3
1.122948106E3,1.011162476E3
1.122973169E3,1.011144165E3
1.122998242E3,1.011162231E3
1.123023340E3,1.011171387E3
1.123048468E3,1.011192749E3
1.123073511E3,1.011208008E3
1.123098553E3,1.011177490E3
1.123123648E3,1.011131714E3
1.123148706E3,1.011143921E3
1.123173806E3,1.011177490E3
1.123198861E3,1.011156128E3
1.123223959E3,1.011095093E3
1.123249033E3,1.011085938E3
1.123274095E3,1.011116455E3
1.123299188E3,1.011125610E3
1.123324261E3,1.011122559E3
1.123349339E3,1.011146973E3
1.123374415E3,1.011159180E3
1.123399492E3,1.011128662E3
1.123424572E3,1.011095093E3
1.123449648E3,1.011079834E3
1.123474729E3,1.011061279E3
1.123499772E3,1.011049072E3
1.123524885E3,1.011088745E3
1.123549963E3,1.011131470E3
1.123575039E3,1.011131470E3
1.123600094E3,1.011094849E3
1.123625169E3,1.011073486E3
1.123650245E3,1.011076538E3
1.123675320E3,1.011097900E3
1.123700399E3,1.011085693E3
1.123725477E3,1.011042969E3
1.123750554E3,1.011027710E3
1.123775632E3,1.011033813E3
1.123800711E3,1.011052124E3
1.123825787E3,1.011058228E3
1.123850867E3,1.011076538E3
1.123875946E3,1.011079590E3
1.123901048E3,1.011064331E3
1.123926103E3,1.011036865E3
1.123951181E3,1.010994629E3
1.123976229E3,1.010954956E3
1.124001337E3,1.010961060E3
1.124026439E3,1.010976318E3
1.124051518E3,1.010979370E3
1.124076596E3,1.010994629E3
1.124101674E3,1.011000732E3
1.124126753E3,1.010945801E3
1.124151812E3,1.010890869E3
1.124176910E3,1.010921387E3
1.124201987E3,1.010954956E3
1.124227068E3,1.010918335E3
1.124252122E3,1.010866455E3
1.124277198E3,1.010866455E3
1.124302277E3,1.010863403E3
1.124327355E3,1.010884766E3
1.124352432E3,1.010906128E3
1.124377513E3,1.010903076E3
1.124402598E3,1.010860352E3
1.124427709E3,1.010844604E3
1.124452765E3,1.010847656E3
1.124477824E3,1.010856812E3
1.124502922E3,1.010856812E3
1.124527973E3,1.010838501E3
1.124553072E3,1.010835449E3
1.124578133E3,1.010856812E3
1.124603212E3,1.010896484E3
1.124628288E3,1.010872070E3
1.124653353E3,1.010829346E3
1.124678432E3,1.010783569E3
1.124703524E3,1.010783569E3
1.124728600E3,1.010789673E3
1.124753695E3,1.010783569E3
1.124778795E3,1.010759155E3
1.124803910E3,1.010746948E3
1.124828906E3,1.010737793E3
1.124854011E3,1.010719482E3
1.124879090E3,1.010704224E3
1.124904167E3,1.010731506E3
1.124929242E3,1.010765076E3
1.124954323E3,1.010713196E3
1.124979379E3,1.010670471E3
1.125004457E3,1.010673523E3
1.125029534E3,1.010737610E3
1.125054577E3,1.010752869E3
1.125079689E3,1.010740662E3
1.125104784E3,1.010710144E3
1.125129864E3,1.010691833E3
1.125154940E3,1.010688782E3
1.125180015E3,1.010725403E3
1.125205092E3,1.010728455E3
1.125230145E3,1.010697937E3
1.125255223E3,1.010691833E3
1.125280325E3,1.010710144E3
1.125305377E3,1.010707092E3
1.125330478E3,1.010661316E3
1.125355554E3,1.010661316E3
1.125380633E3,1.010664551E3
1.125405705E3,1.010643188E3
1.125430783E3,1.010591309E3
1.125455862E3,1.010600464E3
1.125480922E3,1.010624878E3
1.125506019E3,1.010612671E3
1.125531077E3,1.010579102E3
1.125556173E3,1.010563843E3
1.125581256E3,1.010576050E3
1.125606312E3,1.010563843E3
1.125631389E3,1.010551636E3
1.125656478E3,1.010539429E3
1.125681544E3,1.010569946E3
1.125706627E3,1.010597412E3
1.125731702E3,1.010637085E3
1.125756778E3,1.010637085E3
1.125781866E3,1.010594360E3
1.125806942E3,1.010560791E3
1.125832021E3,1.010560791E3
1.125857081E3,1.010591125E3
1.125882177E3,1.010566711E3
1.125907254E3,1.010551453E3
1.125932331E3,1.010566711E3
1.125957412E3,1.010636902E3
1.125982492E3,1.010646057E3
1.126007570E3,1.010578918E3
1.126032623E3,1.010508728E3
1.126057729E3,1.010508728E3
1.126082812E3,1.010539246E3
1.126107908E3,1.010520935E3
1.126132986E3,1.010499573E3
1.126158046E3,1.010478210E3
1.126183147E3,1.010453796E3
1.126208225E3,1.010423279E3
1.126233307E3,1.010444641E3
1.126258382E3,1.010472107E3
1.126283464E3,1.010493469E3
1.126308542E3,1.010490417E3
1.126333600E3,1.010451172E3
1.126358700E3,1.010426758E3
1.126383778E3,1.010417603E3
1.126408859E3,1.010417603E3
1.126433939E3,1.010426758E3
1.126459015E3,1.010454224E3
1.126484096E3,1.010496948E3
1.126509173E3,1.010496948E3
1.126534255E3,1.010472534E3
1.126559335E3,1.010445068E3
1.126584413E3,1.010432861E3
1.126609465E3,1.010432861E3
1.126634573E3,1.010469482E3
1.126659624E3,1.010487793E3
1.126684731E3,1.010466431E3
1.126709790E3,1.010426758E3
1.126734890E3,1.010380981E3
1.126760017E3,1.010350464E3
1.126785027E3,1.010322998E3
1.126810128E3,1.010322754E3
1.126835201E3,1.010310547E3
1.126860286E3,1.010301392E3
1.126885364E3,1.010334961E3
1.126910422E3,1.010347168E3
1.126935523E3,1.010344116E3
1.126960586E3,1.010341064E3
1.126985678E3,1.010322754E3
1.127010737E3,1.010270874E3
1.127035834E3,1.010246460E3
1.127060915E3,1.010301392E3
1.127085974E3,1.010368530E3
1.127111074E3,1.010411255E3
1.127136132E3,1.010399048E3
1.127161230E3,1.010319702E3
1.127186290E3,1.010234253E3
1.127211388E3,1.010215942E3
1.127236450E3,1.010252563E3
1.127261532E3,1.010276978E3
1.127286622E3,1.010252563E3
1.127311688E3,1.010200684E3
1.127336787E3,1.010222046E3
1.127361866E3,1.010301392E3
1.127386947E3,1.010322754E3
1.127412008E3,1.010234253E3
1.127437107E3,1.010151855E3
1.127462187E3,1.010139648E3
1.127487262E3,1.010136597E3
1.127512366E3,1.010167114E3
1.127537421E3,1.010246460E3
1.127562480E3,1.010286133E3
1.127587579E3,1.010234253E3
1.127612655E3,1.010148804E3
1.127637735E3,1.010124390E3
1.127662811E3,1.010124390E3
1.127687890E3,1.010130493E3
1.127712967E3,1.010161011E3
1.127738025E3,1.010194580E3
1.127763125E3,1.010185913E3
1.127788186E3,1.010155396E3
1.127813285E3,1.010167603E3
1.127838365E3,1.010179810E3
1.127863441E3,1.010149292E3
1.127888522E3,1.010109619E3
1.127913581E3,1.010109619E3
1.127938675E3,1.010103516E3
1.127963755E3,1.010066895E3
1.127988831E3,1.010033325E3
1.128013922E3,1.010021118E3
1.128038964E3,1.010045532E3
1.128064043E3,1.010115723E3
1.128089121E3,1.010192017E3
1.128114197E3,1.010201172E3
1.128139302E3,1.010121826E3
1.128164381E3,1.010039429E3
1.128189427E3,1.010008911E3
1.128214542E3,1.010005859E3
1.128239619E3,1.010002808E3
1.128264699E3,1.010051636E3
1.128289758E3,1.010140137E3
1.128314866E3,1.010152344E3
1.128339938E3,1.010063843E3
1.128365018E3,1.009984497E3
1.128390098E3,1.009969238E3
1.128415200E3,1.009978394E3
1.128440255E3,1.009969238E3
1.128465338E3,1.009984497E3
1.128490380E3,1.010030273E3
1.128515460E3,1.010063843E3
1.128540524E3,1.010054688E3
1.128565623E3,1.010015015E3
1.128590737E3,1.010008911E3
1.128615798E3,1.010008911E3
1.128640873E3,1.009966187E3
1.128665920E3,1.009950928E3
1.128691033E3,1.009999756E3
1.128716112E3,1.010036133E3
1.128741239E3,1.010011719E3
1.128766292E3,1.009959839E3
1.128791336E3,1.009944580E3
1.128816429E3,1.009981201E3
1.128841483E3,1.010045288E3
1.128866592E3,1.010033081E3
1.128891693E3,1.009923218E3
1.128916726E3,1.009849976E3
1.128941816E3,1.009868286E3
1.128966897E3,1.009889648E3
1.128991973E3,1.009920166E3
1.129017071E3,1.009975098E3
1.129042132E3,1.009999512E3
1.129067227E3,1.009962891E3
1.129092309E3,1.009907959E3
1.129117387E3,1.009877441E3
1.129142467E3,1.009871338E3
1.129167537E3,1.009911011E3
1.129192649E3,1.009944336E3
1.129217726E3,1.009892456E3
1.129242794E3,1.009834473E3
1.129267885E3,1.009822266E3
1.129292943E3,1.009828369E3
1.129318022E3,1.009807007E3
1.129343100E3,1.009807007E3
1.129368179E3,1.009868042E3
1.129393276E3,1.009919922E3
1.129418355E3,1.009889404E3
1.129443433E3,1.009800903E3
1.129468508E3,1.009739868E3
1.129493589E3,1.009752075E3
1.129518679E3,1.009803955E3
1.129543747E3,1.009813110E3
1.129568804E3,1.009825317E3
1.129593902E3,1.009840576E3
1.129618960E3,1.009846680E3
1.129644013E3,1.009828369E3
1.129669138E3,1.009813354E3
1.129694258E3,1.009822510E3
1.129719292E3,1.009807251E3
1.129744350E3,1.009752319E3
1.129769444E3,1.009706543E3
1.129794527E3,1.009706543E3
1.129819614E3,1.009758423E3
1.129844687E3,1.009816406E3
1.129869795E3,1.009819458E3
1.129894845E3,1.009776733E3
1.129919921E3,1.009718750E3
1.129945003E3,1.009691284E3
1.129970078E3,1.009697388E3
1.129995135E3,1.009712646E3
1.130020237E3,1.009743164E3
1.130045315E3,1.009761475E3
1.130070396E3,1.009740112E3
1.130095471E3,1.009718750E3
1.130120531E3,1.009724854E3
1.130145608E3,1.009755127E3
1.130170686E3,1.009742920E3
1.130195763E3,1.009709351E3
1.130220839E3,1.009697144E3
1.130245902E3,1.009687988E3
1.130270997E3,1.009666626E3
1.130296095E3,1.009669678E3
1.130321176E3,1.009709351E3
1.130346253E3,1.009752075E3
1.130371307E3,1.009770386E3
1.130396388E3,1.009764282E3
1.130421461E3,1.009733765E3
1.130446559E3,1.009660522E3
1.130471638E3,1.009623901E3
1.130496716E3,1.009648315E3
1.130521794E3,1.009687988E3
1.130546854E3,1.009727661E3
1.130571951E3,1.009749023E3
1.130597030E3,1.009727661E3
1.130622110E3,1.009678833E3
1.130647188E3,1.009651367E3
1.130672277E3,1.009669678E3
1.130697324E3,1.009694092E3
1.130722424E3,1.009709351E3
1.130747524E3,1.009733765E3
1.130772557E3,1.009758179E3
1.130797636E3,1.009718506E3
1.130822736E3,1.009654419E3
1.130847817E3,1.009626953E3
1.130872894E3,1.009675781E3
1.130897956E3,1.009745972E3
1.130923053E3,1.009785645E3
1.130948122E3,1.009788696E3
1.130973215E3,1.009742920E3
1.130998292E3,1.009681885E3
1.131023377E3,1.009651367E3
1.131048453E3,1.009675781E3
1.131073545E3,1.009730713E3
1.131098613E3,1.009797852E3
1.131123690E3,1.009837524E3
1.131148787E3,1.009819214E3
1.131173851E3,1.009752075E3
1.131198908E3,1.009694092E3
1.131224008E3,1.009666626E3
1.131249086E3,1.009663574E3
1.131274169E3,1.009700195E3
1.131299249E3,1.009749023E3
1.131324327E3,1.009773438E3
1.131349406E3,1.009770386E3
1.131374483E3,1.009773438E3
1.131399569E3,1.009742920E3
1.131424614E3,1.009666626E3
1.131449725E3,1.009636108E3
1.131474786E3,1.009672729E3
1.131499884E3,1.009733765E3
1.131524966E3,1.009770386E3
1.131550025E3,1.009779541E3
1.131575124E3,1.009794800E3
1.131600206E3,1.009816162E3
1.131625287E3,1.009810059E3
1.131650351E3,1.009770386E3
1.131675449E3,1.009712402E3
1.131700525E3,1.009654419E3
1.131725608E3,1.009642212E3
1.131750688E3,1.009712402E3
1.131775753E3,1.009828369E3
1.131800826E3,1.009861938E3
1.131825914E3,1.009803955E3
1.131850986E3,1.009758179E3
1.131876064E3,1.009742920E3
1.131901144E3,1.009736816E3
1.131926246E3,1.009724609E3
